"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"A";"AGRICOLTURA, SILVICOLTURA E PESCA";""
"01";"Produzioni vegetali e animali, caccia e servizi connessi";"Crop and animal production, hunting and related service activities"
"01.1";"COLTIVAZIONE DI COLTURE AGRICOLE NON PERMANENTI";"Growing of non-perennial crops"
"01.11";"Coltivazione di cereali, legumi da granella e semi oleosi, escluso il riso";"Growing of cereals, other than rice, leguminous crops and oil seeds"
"01.11.0";"Coltivazione di cereali, legumi da granella e semi oleosi, escluso il riso";"Growing of cereals, other than rice, leguminous crops and oil seeds"
"01.11.00";"Coltivazione di cereali, legumi da granella e semi oleosi, escluso il riso";"Growing of cereals, other than rice, leguminous crops and oil seeds"
"01.12";"Coltivazione di riso";"Growing of rice"
"01.12.0";"Coltivazione di riso";"Growing of rice"
"01.12.00";"Coltivazione di riso";"Growing of rice"
"01.13";"Coltivazione di ortaggi e meloni, radici e tuberi";"Growing of vegetables and melons, roots and tubers"
"01.13.1";"Coltivazione di ortaggi e meloni";"Growing of vegetables and melons"
"01.13.11";"Coltivazione di ortaggi e meloni in piena aria";"Growing of vegetables and melons in open fields"
"01.13.12";"Coltivazione di ortaggi e meloni in colture protette fuori suolo";"Growing of vegetables and melons in greenhouses as soil-less culture"
"01.13.13";"Coltivazione di ortaggi e meloni in altre colture protette, escluse colture fuori suolo";"Growing of vegetables and melons in greenhouses, other than soil-less culture"
"01.13.2";"Coltivazione di radici, incluse barbabietole da zucchero";"Growing of roots, including sugar beet"
"01.13.20";"Coltivazione di radici, incluse barbabietole da zucchero";"Growing of roots, including sugar beet"
"01.13.3";"Coltivazione di tuberi, incluse patate";"Growing of tubers, including potatoes"
"01.13.30";"Coltivazione di tuberi, incluse patate";"Growing of tubers, including potatoes"
"01.14";"Coltivazione di canna da zucchero";"Growing of sugar cane"
"01.14.0";"Coltivazione di canna da zucchero";"Growing of sugar cane"
"01.14.00";"Coltivazione di canna da zucchero";"Growing of sugar cane"
"01.15";"Coltivazione di tabacco";"Growing of tobacco"
"01.15.0";"Coltivazione di tabacco";"Growing of tobacco"
"01.15.00";"Coltivazione di tabacco";"Growing of tobacco"
"01.16";"Coltivazione di piante tessili";"Growing of fibre crops"
"01.16.0";"Coltivazione di piante tessili";"Growing of fibre crops"
"01.16.00";"Coltivazione di piante tessili";"Growing of fibre crops"
"01.19";"Coltivazione di altre colture agricole non permanenti";"Growing of other non-perennial crops"
"01.19.1";"Coltivazione di fiori";"Growing of flowers"
"01.19.11";"Coltivazione di fiori in piena aria";""
"01.19.12";"Coltivazione di fiori in colture protette fuori suolo";""
"01.19.13";"Coltivazione di fiori in altre colture protette, escluse colture fuori suolo";"Growing of flowers in greenhouses, other than soil-less culture"
"01.19.9";"Coltivazione di piante da foraggio e di altre colture agricole non permanenti n.c.a.";"Growing of crops for fodder and of other non-perennial crops n.e.c."
"01.19.90";"Coltivazione di piante da foraggio e di altre colture agricole non permanenti n.c.a.";"Growing of crops for fodder and of other non-perennial crops n.e.c."
"01.2";"Coltivazione di colture agricole permanenti";"Growing of perennial crops"
"01.21";"Coltivazione di uva";"Growing of grapes"
"01.21.0";"Coltivazione di uva";"Growing of grapes"
"01.21.00";"Coltivazione di uva";"Growing of grapes"
"01.22";"Coltivazione di frutta di origine tropicale e subtropicale";"Growing of tropical and subtropical fruits"
"01.22.0";"Coltivazione di frutta di origine tropicale e subtropicale";"Growing of tropical and subtropical fruits"
"01.22.00";"Coltivazione di frutta di origine tropicale e subtropicale";"Growing of tropical and subtropical fruits"
"01.23";"Coltivazione di agrumi";"Growing of citrus fruits"
"01.23.0";"Coltivazione di agrumi";"Growing of citrus fruits"
"01.23.00";"Coltivazione di agrumi";"Growing of citrus fruits"
"01.24";"Coltivazione di pomacee e frutta a nocciolo";"Growing of pome fruits and stone fruits"
